lote,timestamp,backbone,size,dim,lr,weight_power,augment,epoch,train_loss,val_miou,iou_background,iou_track,iou_kart,iou_pickup,iou_nitro,iou_bomb,iou_projectile,notes
20260909_183741,2026-09-10T00:00:15,large,448,512,1.00e-03,0.3,1,1,0.2416,0.3470,0.8259,0.7995,0.5922,0.2114,0.0000,0.0000,0.0000,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:00:36,large,448,512,1.00e-03,0.3,1,2,0.2279,0.3642,0.8100,0.7780,0.5922,0.3691,0.0000,0.0000,0.0000,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:00:57,large,448,512,1.00e-03,0.3,1,3,0.1968,0.3155,0.6901,0.5929,0.6377,0.2388,0.0000,0.0493,0.0000,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:01:18,large,448,512,1.00e-03,0.3,1,4,0.1889,0.3596,0.7374,0.6791,0.6750,0.3725,0.0168,0.0367,0.0000,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:01:39,large,448,512,1.00e-03,0.3,1,5,0.1988,0.3874,0.7780,0.7412,0.6911,0.4312,0.0000,0.0704,0.0000,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:02:00,large,448,512,1.00e-03,0.3,1,6,0.1742,0.3666,0.7243,0.6522,0.6996,0.3050,0.0569,0.1280,0.0000,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:02:21,large,448,512,1.00e-03,0.3,1,7,0.1609,0.3990,0.7409,0.6851,0.7119,0.4101,0.1013,0.1428,0.0012,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:02:42,large,448,512,1.00e-03,0.3,1,8,0.1556,0.3700,0.6821,0.5811,0.6684,0.4466,0.0190,0.1926,0.0000,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:03:03,large,448,512,1.00e-03,0.3,1,9,0.1474,0.4309,0.7629,0.7220,0.7271,0.4528,0.1966,0.1549,0.0000,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:03:24,large,448,512,1.00e-03,0.3,1,10,0.1402,0.4338,0.7195,0.6487,0.7536,0.4169,0.3424,0.1557,0.0000,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:03:45,large,448,512,1.00e-03,0.3,1,11,0.1348,0.3406,0.6811,0.5722,0.5804,0.3320,0.1372,0.0785,0.0026,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:04:06,large,448,512,1.00e-03,0.3,1,12,0.1503,0.3956,0.6756,0.5683,0.7171,0.4820,0.2075,0.1185,0.0000,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:04:27,large,448,512,1.00e-03,0.3,1,13,0.1346,0.4063,0.7320,0.6665,0.7033,0.4737,0.1562,0.0947,0.0177,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:04:48,large,448,512,1.00e-03,0.3,1,14,0.1257,0.4411,0.7015,0.6204,0.7434,0.4161,0.3542,0.1300,0.1222,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:05:11,large,448,512,1.00e-03,0.3,1,15,0.1151,0.4330,0.7119,0.6366,0.7520,0.3367,0.4462,0.1477,0.0000,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:05:35,large,448,512,1.00e-03,0.3,1,16,0.1138,0.5117,0.7886,0.7612,0.7409,0.5663,0.4433,0.1227,0.1587,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:05:55,large,448,512,1.00e-03,0.3,1,17,0.1072,0.4785,0.7667,0.7243,0.7332,0.4681,0.3299,0.1041,0.2231,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:06:16,large,448,512,1.00e-03,0.3,1,18,0.1095,0.4757,0.7191,0.6514,0.7189,0.4004,0.4244,0.1519,0.2636,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:06:37,large,448,512,1.00e-03,0.3,1,19,0.1078,0.4936,0.7067,0.6280,0.7610,0.4022,0.4969,0.1425,0.3181,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:06:58,large,448,512,1.00e-03,0.3,1,20,0.0994,0.4411,0.7248,0.6616,0.7465,0.3974,0.3494,0.1315,0.0763,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:07:20,large,448,512,5.00e-04,0.3,1,21,0.0974,0.5037,0.7369,0.6747,0.7255,0.4002,0.4740,0.1601,0.3547,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:07:40,large,448,512,5.00e-04,0.3,1,22,0.0876,0.4668,0.6992,0.6120,0.7585,0.4212,0.4337,0.1463,0.1969,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:08:02,large,448,512,5.00e-04,0.3,1,23,0.0867,0.4781,0.7290,0.6646,0.7662,0.3883,0.3386,0.1442,0.3157,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:08:23,large,448,512,5.00e-04,0.3,1,24,0.0845,0.5166,0.7469,0.6951,0.7572,0.4341,0.4432,0.1516,0.3885,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:08:44,large,448,512,5.00e-04,0.3,1,25,0.0824,0.4803,0.7041,0.6285,0.7707,0.4310,0.4803,0.1514,0.1959,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:09:05,large,448,512,5.00e-04,0.3,1,26,0.0791,0.4834,0.7458,0.6934,0.7758,0.5350,0.3945,0.1483,0.0907,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:09:25,large,448,512,5.00e-04,0.3,1,27,0.0860,0.4864,0.6861,0.5881,0.7711,0.4966,0.4731,0.1454,0.2444,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:09:46,large,448,512,5.00e-04,0.3,1,28,0.0789,0.4856,0.6988,0.6195,0.7612,0.5782,0.4760,0.1482,0.1171,large_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:10:08,large,448,512,5.00e-04,0.3,1,29,0.0748,0.5223,0.7533,0.7032,0.7639,0.5734,0.4661,0.1606,0.2359,large_s448_d512_lr0.001_p0.30
20260909_193955,2026-09-10T00:40:37,large,448,256,1.00e-03,0.3,1,0,0.3128,0.3496,0.8512,0.8300,0.5636,0.2022,0.0000,0.0000,0.0000,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:40:58,large,448,256,1.00e-03,0.3,1,1,0.2350,0.3676,0.7543,0.7106,0.7195,0.3882,0.0005,0.0000,0.0000,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:41:19,large,448,256,1.00e-03,0.3,1,2,0.2061,0.3097,0.7064,0.6175,0.5250,0.3118,0.0003,0.0069,0.0000,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:41:41,large,448,256,1.00e-03,0.3,1,3,0.1911,0.3026,0.7656,0.7175,0.5878,0.0007,0.0051,0.0415,0.0000,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:42:18,large,448,256,1.00e-03,0.3,1,4,0.1917,0.3821,0.7456,0.6892,0.6898,0.3546,0.0864,0.1093,0.0000,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:42:59,large,448,256,1.00e-03,0.3,1,5,0.1648,0.3913,0.7014,0.6175,0.6994,0.4924,0.1569,0.0717,0.0000,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:43:39,large,448,256,1.00e-03,0.3,1,6,0.1540,0.4284,0.7740,0.7400,0.7099,0.3431,0.2635,0.1681,0.0000,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:44:21,large,448,256,1.00e-03,0.3,1,7,0.1459,0.4232,0.7184,0.6466,0.6809,0.3874,0.3303,0.1680,0.0307,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:45:03,large,448,256,1.00e-03,0.3,1,8,0.1487,0.4659,0.7145,0.6385,0.7140,0.6061,0.5089,0.0789,0.0000,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:45:45,large,448,256,1.00e-03,0.3,1,9,0.1345,0.4464,0.6625,0.5433,0.7176,0.5068,0.5536,0.1388,0.0023,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:46:27,large,448,256,1.00e-03,0.3,1,10,0.1382,0.4172,0.7547,0.6996,0.7279,0.1376,0.4539,0.1466,0.0000,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:47:09,large,448,256,1.00e-03,0.3,1,11,0.1267,0.4908,0.7491,0.7013,0.7277,0.4084,0.5690,0.1128,0.1673,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:47:53,large,448,256,1.00e-03,0.3,1,12,0.1203,0.4597,0.6615,0.5502,0.7222,0.5977,0.5230,0.1166,0.0466,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:48:37,large,448,256,1.00e-03,0.3,1,13,0.1168,0.4651,0.7341,0.6693,0.6847,0.4300,0.5474,0.1490,0.0416,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:49:21,large,448,256,1.00e-03,0.3,1,14,0.1105,0.4519,0.7167,0.6244,0.7554,0.4436,0.4245,0.1902,0.0085,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:50:08,large,448,256,1.00e-03,0.3,1,15,0.1116,0.4573,0.7398,0.6784,0.6995,0.3777,0.4958,0.1893,0.0204,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:50:53,large,448,256,5.00e-04,0.3,1,16,0.1027,0.4171,0.6745,0.5701,0.7389,0.2791,0.4803,0.1769,0.0000,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:51:38,large,448,256,5.00e-04,0.3,1,17,0.0930,0.4893,0.6933,0.6016,0.7448,0.6779,0.4916,0.1298,0.0859,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:52:22,large,448,256,5.00e-04,0.3,1,18,0.0907,0.5012,0.7383,0.6820,0.7533,0.4358,0.5751,0.1426,0.1811,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:53:06,large,448,256,5.00e-04,0.3,1,19,0.0897,0.5064,0.7333,0.6716,0.7529,0.4898,0.5205,0.1739,0.2030,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:53:51,large,448,256,5.00e-04,0.3,1,20,0.0864,0.4710,0.6901,0.5968,0.7533,0.4098,0.4587,0.1779,0.2106,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:54:12,large,448,256,5.00e-04,0.3,1,21,0.0853,0.4748,0.6881,0.5935,0.7637,0.3832,0.5380,0.1717,0.1855,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:54:33,large,448,256,5.00e-04,0.3,1,22,0.0850,0.4704,0.7099,0.6356,0.7584,0.4177,0.4311,0.1737,0.1664,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:54:54,large,448,256,5.00e-04,0.3,1,23,0.0815,0.4549,0.7293,0.6690,0.7470,0.3982,0.3820,0.1347,0.1240,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:55:15,large,448,256,2.50e-04,0.3,1,24,0.0820,0.4901,0.7492,0.6991,0.7569,0.3951,0.3007,0.1918,0.3376,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:55:37,large,448,256,2.50e-04,0.3,1,25,0.0732,0.4858,0.7280,0.6630,0.7600,0.4525,0.4746,0.1557,0.1666,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:55:57,large,448,256,2.50e-04,0.3,1,26,0.0722,0.4770,0.7156,0.6457,0.7601,0.4297,0.4709,0.1476,0.1695,large_s448_d256_lr0.001_p0.30_none_el0.0001
20260909_193955,2026-09-10T00:40:39,large,448,256,1.00e-03,0.3,1,0,0.2997,0.2997,0.7466,0.6944,0.6572,0.0000,0.0000,0.0000,0.0000,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:41:01,large,448,256,1.00e-03,0.3,1,1,0.2174,0.3669,0.7657,0.7208,0.6881,0.3711,0.0000,0.0225,0.0000,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:41:22,large,448,256,1.00e-03,0.3,1,2,0.1837,0.3594,0.6755,0.5719,0.7163,0.2442,0.1365,0.1711,0.0000,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:41:50,large,448,256,1.00e-03,0.3,1,3,0.1796,0.3832,0.7401,0.6688,0.5551,0.5124,0.1327,0.0734,0.0000,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:42:29,large,448,256,1.00e-03,0.3,1,4,0.1722,0.3937,0.7052,0.6225,0.6409,0.4443,0.1852,0.1579,0.0000,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:43:10,large,448,256,1.00e-03,0.3,1,5,0.1529,0.4284,0.7394,0.6815,0.6977,0.5144,0.2301,0.1358,0.0000,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:43:49,large,448,256,1.00e-03,0.3,1,6,0.1426,0.4330,0.6865,0.5925,0.7150,0.5338,0.3344,0.1688,0.0000,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:44:30,large,448,256,1.00e-03,0.3,1,7,0.1377,0.4104,0.7268,0.6565,0.7278,0.2671,0.3166,0.1777,0.0000,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:45:11,large,448,256,1.00e-03,0.3,1,8,0.1356,0.3890,0.7833,0.7482,0.6719,0.2789,0.1159,0.0865,0.0381,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:45:53,large,448,256,1.00e-03,0.3,1,9,0.1276,0.4649,0.7392,0.6826,0.7513,0.6258,0.3355,0.1201,0.0000,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:46:35,large,448,256,1.00e-03,0.3,1,10,0.1189,0.4092,0.7382,0.6887,0.7351,0.3068,0.2233,0.1721,0.0000,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:47:17,large,448,256,1.00e-03,0.3,1,11,0.1200,0.4455,0.7266,0.6604,0.7430,0.5166,0.2776,0.1946,0.0000,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:48:00,large,448,256,1.00e-03,0.3,1,12,0.1103,0.4264,0.7152,0.6342,0.7498,0.3164,0.4324,0.1304,0.0065,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:48:43,large,448,256,1.00e-03,0.3,1,13,0.1124,0.4302,0.7323,0.6695,0.7182,0.3908,0.3396,0.1612,0.0000,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:49:26,large,448,256,5.00e-04,0.3,1,14,0.1030,0.3690,0.7202,0.6359,0.6917,0.1490,0.2992,0.0870,0.0000,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:50:12,large,448,256,5.00e-04,0.3,1,15,0.1003,0.4872,0.7101,0.6338,0.7618,0.4286,0.4348,0.3206,0.1207,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:50:57,large,448,256,5.00e-04,0.3,1,16,0.0928,0.4663,0.7237,0.6540,0.7560,0.4936,0.3296,0.2513,0.0559,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:51:41,large,448,256,5.00e-04,0.3,1,17,0.0877,0.4499,0.7114,0.6328,0.7501,0.4230,0.2896,0.2023,0.1403,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:52:26,large,448,256,5.00e-04,0.3,1,18,0.0860,0.4669,0.7327,0.6720,0.7587,0.4356,0.2918,0.2377,0.1396,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:53:11,large,448,256,5.00e-04,0.3,1,19,0.0835,0.4769,0.7246,0.6566,0.7665,0.4556,0.3024,0.2969,0.1360,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:53:53,large,448,256,2.50e-04,0.3,1,20,0.0856,0.4758,0.7506,0.7008,0.7653,0.4957,0.3088,0.1879,0.1213,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:54:14,large,448,256,2.50e-04,0.3,1,21,0.0758,0.4834,0.7584,0.7134,0.7744,0.4811,0.3105,0.1990,0.1470,large_s448_d256_lr0.001_p0.30_neck_el0.0001
20260909_193955,2026-09-10T00:54:34,large,448,256,2.50e-04,0.3,1,22,0.0750,0.4584,0.6985,0.6124,0.7670,0.4676,0.3302,0.2021,0.1311,large_s448_d256_lr0.001_p0.30_neck_el0.0001
corrida_inicial,2026-09-09T21:44:13,small,448,128,1.00e-03,0.3,1,0,0.3566,0.3574,0.7761,0.7420,0.7022,0.2813,0.0000,0.0000,0.0000,corrida 1 baseline
corrida_inicial,2026-09-09T21:44:20,small,448,128,1.00e-03,0.3,1,1,0.2204,0.3835,0.7816,0.7509,0.7224,0.4296,0.0000,0.0000,0.0000,corrida 1 baseline
corrida_inicial,2026-09-09T21:44:26,small,448,128,1.00e-03,0.3,1,2,0.2055,0.3883,0.8610,0.8410,0.5617,0.4547,0.0000,0.0000,0.0000,corrida 1 baseline
corrida_inicial,2026-09-09T21:44:32,small,448,128,1.00e-03,0.3,1,3,0.1887,0.3739,0.7630,0.7220,0.7056,0.4264,0.0004,0.0000,0.0000,corrida 1 baseline
corrida_inicial,2026-09-09T21:44:38,small,448,128,1.00e-03,0.3,1,4,0.1701,0.3694,0.7731,0.7387,0.7102,0.3209,0.0255,0.0172,0.0000,corrida 1 baseline
corrida_inicial,2026-09-09T21:44:44,small,448,128,1.00e-03,0.3,1,5,0.1639,0.4086,0.7832,0.7480,0.7058,0.4821,0.0748,0.0665,0.0000,corrida 1 baseline
corrida_inicial,2026-09-09T21:44:50,small,448,128,1.00e-03,0.3,1,6,0.1457,0.3971,0.7542,0.7018,0.6528,0.4547,0.1277,0.0882,0.0000,corrida 1 baseline
corrida_inicial,2026-09-09T21:44:57,small,448,128,1.00e-03,0.3,1,7,0.1433,0.2981,0.6807,0.5552,0.5642,0.1102,0.0497,0.1264,0.0000,corrida 1 baseline
corrida_inicial,2026-09-09T21:45:03,small,448,128,1.00e-03,0.3,1,8,0.1512,0.4060,0.7835,0.7355,0.5387,0.4781,0.1908,0.1101,0.0055,corrida 1 baseline
corrida_inicial,2026-09-09T21:45:09,small,448,128,1.00e-03,0.3,1,9,0.1301,0.3904,0.7259,0.6520,0.6589,0.3070,0.1876,0.1561,0.0454,corrida 1 baseline
corrida_inicial,2026-09-09T21:45:16,small,448,128,1.00e-03,0.3,1,10,0.1329,0.4226,0.7316,0.6777,0.7196,0.4745,0.2238,0.1311,0.0000,corrida 1 baseline
corrida_inicial,2026-09-09T21:45:22,small,448,128,1.00e-03,0.3,1,11,0.1225,0.4450,0.8143,0.7854,0.6523,0.4767,0.2230,0.1247,0.0389,corrida 1 baseline
corrida_inicial,2026-09-09T21:45:28,small,448,128,1.00e-03,0.3,1,12,0.1132,0.3934,0.6954,0.6060,0.7020,0.4703,0.1709,0.0903,0.0188,corrida 1 baseline
corrida_inicial,2026-09-09T21:45:34,small,448,128,1.00e-03,0.3,1,13,0.1114,0.4449,0.7248,0.6562,0.7152,0.4364,0.2641,0.1307,0.1868,corrida 1 baseline
corrida_inicial,2026-09-09T21:45:41,small,448,128,1.00e-03,0.3,1,14,0.1076,0.4475,0.7532,0.7011,0.7275,0.4605,0.3524,0.1005,0.0374,corrida 1 baseline
corrida_inicial,2026-09-09T21:45:47,small,448,128,1.00e-03,0.3,1,15,0.1109,0.4232,0.7265,0.6506,0.6662,0.4469,0.3212,0.1226,0.0283,corrida 1 baseline
corrida_inicial,2026-09-09T21:45:53,small,448,128,1.00e-03,0.3,1,16,0.1064,0.4709,0.7250,0.6526,0.6315,0.5759,0.2651,0.1346,0.3115,corrida 1 baseline
corrida_inicial,2026-09-09T21:46:00,small,448,128,1.00e-03,0.3,1,17,0.0968,0.4451,0.6863,0.5845,0.6772,0.3957,0.3666,0.1345,0.2711,corrida 1 baseline
corrida_inicial,2026-09-09T21:46:06,small,448,128,1.00e-03,0.3,1,18,0.1010,0.4133,0.6799,0.5718,0.6814,0.4410,0.3628,0.1167,0.0395,corrida 1 baseline
corrida_inicial,2026-09-09T21:46:12,small,448,128,1.00e-03,0.3,1,19,0.0927,0.4395,0.7061,0.6289,0.7514,0.5064,0.2336,0.1811,0.0694,corrida 1 baseline
corrida_inicial,2026-09-09T21:46:19,small,448,128,1.00e-03,0.3,1,20,0.0934,0.4534,0.7249,0.6590,0.7143,0.4843,0.3473,0.1441,0.1000,corrida 1 baseline
corrida_inicial,2026-09-09T21:46:25,small,448,128,5.00e-04,0.3,1,21,0.0980,0.4183,0.7036,0.6199,0.7264,0.4704,0.2137,0.1313,0.0627,corrida 1 baseline
corrida_inicial,2026-09-09T21:46:31,small,448,128,5.00e-04,0.3,1,22,0.0855,0.4601,0.7094,0.6313,0.7542,0.5394,0.3484,0.1538,0.0846,corrida 1 baseline
corrida_inicial,2026-09-09T21:46:38,small,448,128,5.00e-04,0.3,1,23,0.0810,0.4549,0.7042,0.6221,0.7687,0.4896,0.3379,0.1762,0.0854,corrida 1 baseline
corrida_inicial,2026-09-09T21:46:44,small,448,128,5.00e-04,0.3,1,24,0.0778,0.4777,0.7089,0.6299,0.7531,0.5952,0.3816,0.1792,0.0957,corrida 1 baseline
corrida_inicial,2026-09-09T21:46:50,small,448,128,5.00e-04,0.3,1,25,0.0768,0.4531,0.6885,0.5934,0.7640,0.4865,0.3431,0.1976,0.0986,corrida 1 baseline
corrida_inicial,2026-09-09T21:46:57,small,448,128,5.00e-04,0.3,1,26,0.0764,0.4562,0.6910,0.6004,0.7511,0.5511,0.3296,0.1652,0.1050,corrida 1 baseline
corrida_inicial,2026-09-09T21:47:03,small,448,128,5.00e-04,0.3,1,27,0.0771,0.4459,0.7058,0.6233,0.7399,0.4706,0.2941,0.1722,0.1158,corrida 1 baseline
corrida_inicial,2026-09-09T21:47:09,small,448,128,5.00e-04,0.3,1,28,0.0742,0.4517,0.6986,0.6144,0.7747,0.4647,0.2975,0.1974,0.1143,corrida 1 baseline
corrida_inicial,2026-09-09T21:47:16,small,448,128,2.50e-04,0.3,1,29,0.0743,0.4530,0.6925,0.6023,0.7591,0.4816,0.3238,0.1901,0.1216,corrida 1 baseline
corrida_inicial,2026-09-09T21:47:22,small,448,128,2.50e-04,0.3,1,30,0.0674,0.4651,0.6915,0.6001,0.7673,0.5591,0.3163,0.1979,0.1238,corrida 1 baseline
corrida_inicial,2026-09-09T21:47:28,small,448,128,2.50e-04,0.3,1,31,0.0647,0.4512,0.6749,0.5654,0.7445,0.5100,0.3309,0.1863,0.1466,corrida 1 baseline
corrida_inicial,2026-09-09T21:47:35,small,448,128,2.50e-04,0.3,1,32,0.0654,0.4570,0.7014,0.6205,0.7633,0.5058,0.3060,0.2007,0.1012,corrida 1 baseline
corrida_inicial,2026-09-09T21:47:41,small,448,128,2.50e-04,0.3,1,33,0.0652,0.4617,0.7011,0.6179,0.7606,0.5160,0.3173,0.1957,0.1229,corrida 1 baseline
corrida_inicial,2026-09-09T21:47:47,small,448,128,1.25e-04,0.3,1,34,0.0644,0.4661,0.7039,0.6219,0.7342,0.5413,0.3413,0.1886,0.1313,corrida 1 baseline
corrida_inicial,2026-09-09T21:47:54,small,448,128,1.25e-04,0.3,1,35,0.0616,0.4683,0.6953,0.6073,0.7628,0.5750,0.3195,0.2037,0.1145,corrida 1 baseline
corrida_inicial,2026-09-09T21:48:00,small,448,128,1.25e-04,0.3,1,36,0.0607,0.4647,0.6889,0.5964,0.7701,0.5365,0.3139,0.2036,0.1435,corrida 1 baseline
corrida_inicial,2026-09-09T21:48:06,small,448,128,1.25e-04,0.3,1,37,0.0602,0.4721,0.7031,0.6205,0.7536,0.5617,0.3444,0.1979,0.1239,corrida 1 baseline
corrida_inicial,2026-09-09T21:48:12,small,448,128,1.25e-04,0.3,1,38,0.0594,0.4689,0.6931,0.6040,0.7553,0.5522,0.3310,0.1955,0.1508,corrida 1 baseline
corrida_inicial,2026-09-09T21:48:19,small,448,128,6.25e-05,0.3,1,39,0.0581,0.4682,0.6953,0.6082,0.7636,0.5397,0.3353,0.1983,0.1369,corrida 1 baseline
